Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368420,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368420,50,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368421,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368421,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368421,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368421,50,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368422,50,POST,/api/recurso,0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,120,3367.51505525001,67.07849499980512,14151.311208999687,160.75
1779368422,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,28,0,84,3948.9819032500172,31.00516299946321,18660.57193099914,401.60714285714283
1779368422,50,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,38685.21173800036,38663.48866566659,38645.192002999465,38685.21173800036,312494.0
1779368422,50,GET,/api/status,0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,21,0,140,7205.288539904835,49.746167000193964,18748.124371000813,106.0
1779368422,50,,Aggregated,0.000000,0.000000,14000,14000,39000,39000,39000,39000,39000,39000,39000,39000,39000,60,0,120,6746.885651133364,31.00516299946321,38685.21173800036,15870.65
1779368423,50,POST,/api/recurso,0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,120,3367.51505525001,67.07849499980512,14151.311208999687,160.75
1779368423,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,29,0,84,4288.457269689671,31.00516299946321,18660.57193099914,401.7241379310345
1779368423,50,GET,/api/recurso-lento,0.000000,0.000000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,40000,4,0,39000,39015.537929499944,38645.192002999465,40071.685720999994,312494.0
1779368423,50,GET,/api/status,0.000000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,23,0,6800,7850.245188739197,49.746167000193964,18748.124371000813,106.0
1779368423,50,,Aggregated,0.000000,0.000000,14000,15000,39000,39000,39000,40000,40000,40000,40000,40000,40000,64,0,130,7623.799567531279,31.00516299946321,40071.685720999994,19771.09375
1779368424,50,POST,/api/recurso,0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,120,3367.51505525001,67.07849499980512,14151.311208999687,160.75
1779368424,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,480,480,14000,14000,14000,14000,14000,14000,14000,14000,14000,33,0,87,3796.638492848505,31.00516299946321,18660.57193099914,400.6969696969697
1779368424,50,GET,/api/recurso-lento,0.000000,0.000000,39000,39000,39000,39000,40000,40000,40000,40000,40000,40000,40000,8,0,39000,39149.437009999936,38645.192002999465,40071.685720999994,312621.0
1779368424,50,GET,/api/status,0.000000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,24,0,560,7546.514787166757,49.746167000193964,18748.124371000813,106.0
1779368424,50,,Aggregated,0.000000,0.000000,14000,39000,39000,39000,39000,40000,40000,40000,40000,40000,40000,73,0,170,8856.726598328802,31.00516299946321,40071.685720999994,34493.438356164384
1779368425,50,POST,/api/recurso,0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,9,0,120,3003.703470777711,67.07849499980512,14151.311208999687,160.77777777777777
1779368425,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,180,260,480,14000,14000,14000,14000,14000,14000,14000,14000,37,0,84,3396.0475715405887,31.00516299946321,18660.57193099914,399.72972972972974
1779368425,50,GET,/api/recurso-lento,0.300000,0.000000,39000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,9,0,39000,39261.696161999986,38645.192002999465,40159.76937800042,312663.3333333333
1779368425,50,GET,/api/status,0.100000,0.000000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,25,0,560,7249.703572560102,49.746167000193964,18748.124371000813,106.0
1779368425,50,,Aggregated,0.600000,0.000000,14000,39000,39000,39000,39000,40000,40000,40000,40000,40000,40000,80,0,140,8591.061826950046,31.00516299946321,40159.76937800042,35410.7125
1779368426,50,POST,/api/recurso,0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,9,0,120,3003.703470777711,67.07849499980512,14151.311208999687,160.77777777777777
1779368426,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,180,280,480,480,14000,14000,14000,14000,14000,14000,14000,38,0,84,3314.0136497368794,31.00516299946321,18660.57193099914,400.3157894736842
1779368426,50,GET,/api/recurso-lento,0.300000,0.000000,39000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,9,0,39000,39261.696161999986,38645.192002999465,40159.76937800042,312663.3333333333
1779368426,50,GET,/api/status,0.100000,0.000000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,25,0,560,7249.703572560102,49.746167000193964,18748.124371000813,106.0
1779368426,50,,Aggregated,0.600000,0.000000,14000,15000,39000,39000,39000,40000,40000,40000,40000,40000,40000,81,0,140,8488.440798753129,31.00516299946321,40159.76937800042,34978.753086419754
1779368427,50,POST,/api/recurso,0.100000,0.000000,190,190,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,120,2722.4259831999916,67.07849499980512,14151.311208999687,160.8
1779368427,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,260,360,480,1200,14000,14000,14000,14000,14000,14000,14000,41,0,87,3110.025894121996,31.00516299946321,18660.57193099914,399.8536585365854
1779368427,50,GET,/api/recurso-lento,0.800000,0.000000,40000,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,16,0,40000,40243.19830999991,38645.192002999465,41782.113254999786,312811.5
1779368427,50,GET,/api/status,0.400000,0.000000,610,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,27,0,560,6750.197540925978,49.746167000193964,18748.124371000813,106.0
1779368427,50,,Aggregated,1.900000,0.000000,14000,39000,39000,40000,42000,42000,42000,42000,42000,42000,42000,94,0,260,10434.913064425553,31.00516299946321,41782.113254999786,53466.46808510638
1779368428,50,POST,/api/recurso,0.200000,0.000000,190,190,14000,14000,14000,14000,14000,14000,14000,14000,14000,11,0,120,2482.96909999995,67.07849499980512,14151.311208999687,160.8181818181818
1779368428,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,140,260,360,480,14000,14000,14000,14000,14000,14000,14000,45,0,84,2838.8632374222857,31.00516299946321,18660.57193099914,399.6222222222222
1779368428,50,GET,/api/recurso-lento,0.900000,0.000000,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,21,0,41000,40639.22869757131,38645.192002999465,42011.445160999756,312981.14285714284
1779368428,50,GET,/api/status,0.500000,0.000000,610,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,27,0,560,6750.197540925978,49.746167000193964,18748.124371000813,106.0
1779368428,50,,Aggregated,2.700000,0.000000,14000,39000,40000,41000,42000,42000,42000,42000,42000,42000,42000,104,0,260,11449.429250365398,31.00516299946321,42011.445160999756,63415.557692307695
1779368429,50,POST,/api/recurso,0.200000,0.000000,110,190,190,14000,14000,14000,14000,14000,14000,14000,14000,12,0,110,2285.365009083307,67.07849499980512,14151.311208999687,160.83333333333334
1779368429,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,76,260,360,480,14000,14000,14000,14000,14000,14000,14000,47,0,79,2720.4499876170694,31.00516299946321,18660.57193099914,399.0851063829787
1779368429,50,GET,/api/recurso-lento,0.900000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,30,0,41000,40937.02173519994,38645.192002999465,42301.84648499926,313264.3333333333
1779368429,50,GET,/api/status,0.500000,0.000000,560,610,14000,14000,15000,15000,15000,15000,15000,15000,15000,29,0,410,6289.411425000065,49.746167000193964,18748.124371000813,106.0
1779368429,50,,Aggregated,2.700000,0.000000,14000,40000,41000,42000,42000,42000,42000,42000,42000,42000,42000,118,0,360,13269.399261932222,31.00516299946321,42301.84648499926,79844.83898305085
1779368430,50,POST,/api/recurso,0.400000,0.000000,130,130,190,190,14000,14000,14000,14000,14000,14000,14000,13,0,120,2119.6942624615426,67.07849499980512,14151.311208999687,160.84615384615384
1779368430,50,GET,/api/recurso-detalhe/{id},1.600000,0.000000,75,140,280,360,1200,14000,14000,14000,14000,14000,14000,51,0,76,2512.5538129608435,31.00516299946321,18660.57193099914,397.98039215686276
1779368430,50,GET,/api/recurso-lento,1.800000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,30,0,41000,40937.02173519994,38645.192002999465,42301.84648499926,313264.3333333333
1779368430,50,GET,/api/status,0.700000,0.000000,410,610,14000,14000,14000,15000,15000,15000,15000,15000,15000,31,0,190,5893.229784290387,49.746167000193964,18748.124371000813,106.0
1779368430,50,,Aggregated,4.500000,0.000000,14000,39000,41000,42000,42000,42000,42000,42000,42000,42000,42000,125,0,190,12531.97636193603,31.00516299946321,42301.84648499926,75388.832
1779368431,50,POST,/api/recurso,0.500000,0.000000,130,190,220,220,14000,14000,14000,14000,14000,14000,14000,14,0,120,1983.7027069285925,67.07849499980512,14151.311208999687,160.85714285714286
1779368431,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,75,160,260,280,1200,14000,14000,14000,14000,14000,14000,55,0,76,2339.9829581454796,31.00516299946321,18660.57193099914,398.7090909090909
1779368431,50,GET,/api/recurso-lento,3.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,30,0,41000,40937.02173519994,38645.192002999465,42301.84648499926,313264.3333333333
1779368431,50,GET,/api/status,0.900000,0.000000,410,560,14000,14000,14000,15000,15000,15000,15000,15000,15000,32,0,140,5712.663881156317,49.746167000193964,18748.124371000813,106.0
1779368431,50,,Aggregated,6.400000,0.000000,560,39000,41000,41000,42000,42000,42000,42000,42000,42000,42000,131,0,190,11964.784708763376,31.00516299946321,42301.84648499926,71950.40458015267
1779368432,50,POST,/api/recurso,0.500000,0.000000,130,130,190,190,220,220,220,220,220,220,220,14,0,120,1983.7027069285925,67.07849499980512,14151.311208999687,160.85714285714286
1779368432,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,74,140,260,260,480,1200,14000,14000,14000,14000,14000,56,0,75,2299.51191864289,31.00516299946321,18660.57193099914,398.625
1779368432,50,GET,/api/recurso-lento,3.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,30,0,41000,40937.02173519994,38645.192002999465,42301.84648499926,313264.3333333333
1779368432,50,GET,/api/status,0.900000,0.000000,190,560,610,610,14000,15000,15000,15000,15000,15000,15000,32,0,140,5712.663881156317,49.746167000193964,18748.124371000813,106.0
1779368432,50,,Aggregated,6.400000,0.000000,360,39000,41000,42000,42000,42000,42000,42000,42000,42000,42000,132,0,190,11874.700012075778,31.00516299946321,42301.84648499926,71408.31060606061
1779368433,50,POST,/api/recurso,0.500000,0.000000,130,130,190,190,220,220,220,220,220,220,220,14,0,120,1983.7027069285925,67.07849499980512,14151.311208999687,160.85714285714286
1779368433,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,71,76,160,180,280,360,1200,1200,1200,1200,1200,56,0,75,2299.51191864289,31.00516299946321,18660.57193099914,398.625
1779368433,50,GET,/api/recurso-lento,3.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,30,0,41000,40937.02173519994,38645.192002999465,42301.84648499926,313264.3333333333
1779368433,50,GET,/api/status,0.900000,0.000000,190,560,610,610,14000,15000,15000,15000,15000,15000,15000,32,0,140,5712.663881156317,49.746167000193964,18748.124371000813,106.0
1779368433,50,,Aggregated,6.400000,0.000000,190,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,132,0,190,11874.700012075778,31.00516299946321,42301.84648499926,71408.31060606061
1779368434,50,POST,/api/recurso,0.700000,0.000000,130,130,190,190,220,220,220,220,220,220,220,14,0,120,1983.7027069285925,67.07849499980512,14151.311208999687,160.85714285714286
1779368434,50,GET,/api/recurso-detalhe/{id},2.700000,0.000000,74,77,180,260,360,1200,1200,1200,1200,1200,1200,56,0,75,2299.51191864289,31.00516299946321,18660.57193099914,398.625
1779368434,50,GET,/api/recurso-lento,3.000000,0.000000,42000,42000,42000,42000,42000,42000,46000,46000,46000,46000,46000,31,0,42000,41104.33409161283,38645.192002999465,46123.70478399953,313289.3548387097
1779368434,50,GET,/api/status,1.200000,0.000000,130,190,410,410,610,610,610,610,610,610,610,32,0,140,5712.663881156317,49.746167000193964,18748.124371000813,106.0
1779368434,50,,Aggregated,7.600000,0.000000,260,41000,42000,42000,42000,42000,42000,46000,46000,46000,46000,133,0,190,12132.211326150393,31.00516299946321,46123.70478399953,73232.6090225564
1779368435,50,POST,/api/recurso,0.700000,0.000000,130,190,190,220,220,220,220,220,220,220,220,14,0,120,1983.7027069285925,67.07849499980512,14151.311208999687,160.85714285714286
1779368435,50,GET,/api/recurso-detalhe/{id},2.700000,0.000000,72,75,77,160,360,1200,1200,1200,1200,1200,1200,56,0,75,2299.51191864289,31.00516299946321,18660.57193099914,398.625
1779368435,50,GET,/api/recurso-lento,3.000000,0.000000,42000,42000,42000,42000,42000,42000,46000,46000,46000,46000,46000,31,0,42000,41104.33409161283,38645.192002999465,46123.70478399953,313289.3548387097
1779368435,50,GET,/api/status,1.200000,0.000000,120,190,410,410,610,610,610,610,610,610,610,32,0,140,5712.663881156317,49.746167000193964,18748.124371000813,106.0
1779368435,50,,Aggregated,7.600000,0.000000,360,41000,42000,42000,42000,42000,42000,46000,46000,46000,46000,133,0,190,12132.211326150393,31.00516299946321,46123.70478399953,73232.6090225564
1779368436,50,POST,/api/recurso,0.700000,0.000000,130,130,220,220,220,220,220,220,220,220,220,14,0,120,1983.7027069285925,67.07849499980512,14151.311208999687,160.85714285714286
1779368436,50,GET,/api/recurso-detalhe/{id},2.700000,0.000000,70,74,76,77,160,260,260,260,260,260,260,56,0,75,2299.51191864289,31.00516299946321,18660.57193099914,398.625
1779368436,50,GET,/api/recurso-lento,3.000000,0.000000,42000,42000,42000,42000,42000,46000,46000,46000,46000,46000,46000,31,0,42000,41104.33409161283,38645.192002999465,46123.70478399953,313289.3548387097
1779368436,50,GET,/api/status,1.200000,0.000000,120,190,410,410,610,610,610,610,610,610,610,32,0,140,5712.663881156317,49.746167000193964,18748.124371000813,106.0
1779368436,50,,Aggregated,7.600000,0.000000,130,41000,42000,42000,42000,42000,46000,46000,46000,46000,46000,133,0,190,12132.211326150393,31.00516299946321,46123.70478399953,73232.6090225564
1779368437,50,POST,/api/recurso,0.700000,0.000000,130,130,220,220,220,220,220,220,220,220,220,14,0,120,1983.7027069285925,67.07849499980512,14151.311208999687,160.85714285714286
1779368437,50,GET,/api/recurso-detalhe/{id},2.700000,0.000000,70,74,75,77,160,260,260,260,260,260,260,56,0,75,2299.51191864289,31.00516299946321,18660.57193099914,398.625
1779368437,50,GET,/api/recurso-lento,3.000000,0.000000,42000,42000,42000,42000,42000,46000,46000,46000,46000,46000,46000,31,0,42000,41104.33409161283,38645.192002999465,46123.70478399953,313289.3548387097
1779368437,50,GET,/api/status,1.200000,0.000000,110,120,120,190,190,190,190,190,190,190,190,32,0,140,5712.663881156317,49.746167000193964,18748.124371000813,106.0
1779368437,50,,Aggregated,7.600000,0.000000,160,41000,42000,42000,42000,42000,46000,46000,46000,46000,46000,133,0,190,12132.211326150393,31.00516299946321,46123.70478399953,73232.6090225564
1779368438,50,POST,/api/recurso,0.700000,0.000000,220,220,220,220,220,220,220,220,220,220,220,14,0,120,1983.7027069285925,67.07849499980512,14151.311208999687,160.85714285714286
1779368438,50,GET,/api/recurso-detalhe/{id},2.700000,0.000000,74,75,77,160,260,260,260,260,260,260,260,56,0,75,2299.51191864289,31.00516299946321,18660.57193099914,398.625
1779368438,50,GET,/api/recurso-lento,3.000000,0.000000,42000,42000,42000,42000,42000,46000,46000,46000,46000,46000,46000,31,0,42000,41104.33409161283,38645.192002999465,46123.70478399953,313289.3548387097
1779368438,50,GET,/api/status,1.200000,0.000000,120,120,190,190,190,190,190,190,190,190,190,32,0,140,5712.663881156317,49.746167000193964,18748.124371000813,106.0
1779368438,50,,Aggregated,7.600000,0.000000,110,130,190,220,260,46000,46000,46000,46000,46000,46000,133,0,190,12132.211326150393,31.00516299946321,46123.70478399953,73232.6090225564
1779368439,50,POST,/api/recurso,0.700000,0.000000,220,220,220,220,220,220,220,220,220,220,220,14,0,120,1983.7027069285925,67.07849499980512,14151.311208999687,160.85714285714286
1779368439,50,GET,/api/recurso-detalhe/{id},2.700000,0.000000,74,74,160,160,260,260,260,260,260,260,260,56,0,75,2299.51191864289,31.00516299946321,18660.57193099914,398.625
1779368439,50,GET,/api/recurso-lento,3.000000,0.000000,42000,42000,42000,42000,42000,46000,46000,46000,46000,46000,46000,31,0,42000,41104.33409161283,38645.192002999465,46123.70478399953,313289.3548387097
1779368439,50,GET,/api/status,1.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,32,0,140,5712.663881156317,49.746167000193964,18748.124371000813,106.0
1779368439,50,,Aggregated,7.600000,0.000000,120,160,220,260,46000,46000,46000,46000,46000,46000,46000,133,0,190,12132.211326150393,31.00516299946321,46123.70478399953,73232.6090225564
